,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
1201,17.03,1971-02-01,97.11,0.05620073990670742,0.11415787058283611,0.4646486255214475,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.793999999999999,18.844,2,1.0,2.0,2.0
1202,17.4,1971-03-01,99.6,0.05533374922021208,0.12351945854483914,0.3076923076923066,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.83,18.844,2,1.0,2.0,2.0
1203,17.92,1971-04-01,103.0,0.056463618411058805,0.19837114601512496,0.40963855421686723,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.834,18.844,2,1.0,2.0,2.0
1204,17.56,1971-05-01,101.6,0.05278195488721804,0.33578753615566637,-0.16310679611650558,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.834,18.844,2,1.0,3.0,2.0
1205,17.08,1971-06-01,99.72,0.05196586406583357,0.3192221193279534,-0.22204724409448806,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.834,18.844,2,1.0,3.0,2.0
1206,16.89,1971-07-01,99.0,0.05128361858190709,0.30744849445324873,-0.08664259927797824,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.834,18.844,2,1.0,3.0,2.0
1207,16.52,1971-08-01,97.24,0.04344298569110485,0.24794661190965073,-0.21333333333333337,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.844,18.844,2,1.0,3.0,2.0
1208,16.86,1971-09-01,99.4,0.047784716027356525,0.20368127875999043,0.26655697243932686,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.87,18.844,2,1.0,2.0,2.0
1209,16.43,1971-01-01,97.29,0.04307352941176472,0.15313500059262775,-0.25472837022132744,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.919999999999998,18.844,2,1.0,2.0,2.0
1210,15.64,1971-11-01,92.78,0.030528981429375344,0.10085429520645461,-0.5562750539623811,c)13.6to17.7,a)Above21.8,10.17,12.0,14.953999999999999,18.844,2,1.0,2.0,2.0
1211,16.6,1971-12-01,99.17,0.038235294117647076,0.1012770682953914,0.826471222246175,c)13.6to17.7,a)Above21.8,10.17,12.0,14.975999999999999,18.844,2,1.0,2.0,2.0
1212,17.26,1972-01-01,103.3,0.049558418995222245,0.10493100866402827,0.4997479076333553,c)13.6to17.7,b)17.7to21.8,10.17,12.0,15.004,18.844,2,1.0,2.0,2.0
1213,17.46,1972-02-01,105.2,0.04981486755909999,0.0833075893316857,0.22071636011616746,c)13.6to17.7,b)17.7to21.8,10.17,12.0,15.014,18.844,2,1.0,2.0,2.0
1214,17.81,1972-03-01,107.7,0.05322236448997011,0.0813253012048194,0.28517110266159573,b)17.7to21.8,b)17.7to21.8,10.17,12.0,15.036,18.844,2,1.0,2.0,2.0
1215,17.92,1972-04-01,108.8,0.059882439382806754,0.05631067961165037,0.12256267409470656,b)17.7to21.8,b)17.7to21.8,10.17,12.0,15.06,18.844,2,1.0,2.0,2.0
1216,17.66,1972-05-01,107.7,0.07097952055881887,0.06003937007874027,-0.12132352941176361,c)13.6to17.7,b)17.7to21.8,10.17,12.0,15.083999999999998,18.844,2,1.0,2.0,2.0
1217,17.64,1972-06-01,108.0,0.09413985259751931,0.08303249097472931,0.03342618384401064,c)13.6to17.7,c)13.6to17.7,10.17,12.0,15.12,18.844,2,2.0,2.0,2.0
1218,17.4,1972-07-01,107.2,0.08816921186589435,0.08282828282828292,-0.08888888888888902,c)13.6to17.7,c)13.6to17.7,10.17,12.0,15.12,18.844,2,2.0,2.0,2.0
1219,17.94,1972-08-01,111.0,0.08967874231032125,0.14150555327025915,0.42537313432835777,b)17.7to21.8,c)13.6to17.7,10.17,12.0,15.123999999999999,18.844,2,1.0,2.0,2.0
1220,17.61,1972-09-01,109.4,0.08862068965517242,0.10060362173038229,-0.17297297297297254,c)13.6to17.7,c)13.6to17.7,10.17,12.0,15.142,18.844,2,2.0,2.0,2.0
1221,17.53,1972-01-01,109.6,0.09512195121951217,0.12652893411450283,0.02193784277879285,c)13.6to17.7,c)13.6to17.7,10.17,12.0,15.203999999999997,18.844,2,2.0,2.0,2.0
1222,18.34,1972-11-01,115.1,0.09170552964690207,0.2405690881655529,0.6021897810218979,b)17.7to21.8,b)17.7to21.8,10.17,12.0,15.321999999999997,18.844,2,1.0,2.0,2.0
1223,18.65,1972-12-01,117.5,0.08757982120051085,0.18483412322274884,0.2502172024326681,b)17.7to21.8,b)17.7to21.8,10.17,12.0,15.447999999999997,18.844,2,1.0,2.0,2.0
1224,18.71,1973-01-01,118.4,0.08198585920688595,0.14617618586640857,0.09191489361702221,b)17.7to21.8,b)17.7to21.8,10.17,12.0,15.527999999999999,18.844,2,1.0,2.0,2.0
1225,17.89,1973-02-01,114.2,0.07324029126213591,0.08555133079847899,-0.4256756756756763,b)17.7to21.8,b)17.7to21.8,10.17,12.0,15.563999999999998,18.844,2,1.0,2.0,2.0
1226,17.41,1973-03-01,112.4,0.07115882442515609,0.04363974001857018,-0.1891418563922933,c)13.6to17.7,b)17.7to21.8,10.17,12.0,15.607999999999999,18.844,2,1.0,2.0,2.0
1227,16.94,1973-04-01,110.3,0.06041303083187899,0.013786764705882248,-0.2241992882562287,c)13.6to17.7,b)17.7to21.8,10.17,12.0,15.628,18.844,2,1.0,2.0,2.0
1228,16.31,1973-05-01,107.2,0.05283718277730254,-0.00464252553389044,-0.33726201269265577,c)13.6to17.7,b)17.7to21.8,10.17,12.0,15.648,18.844,2,1.0,2.0,2.0
1229,15.81,1973-06-01,104.8,0.049479389530737404,-0.029629629629629672,-0.2686567164179112,c)13.6to17.7,b)17.7to21.8,10.17,12.006,15.687999999999999,18.844,2,1.0,2.0,2.0
1230,15.89,1973-07-01,105.8,0.05317793542782685,-0.013059701492537323,0.11450381679389299,c)13.6to17.7,b)17.7to21.8,10.17,12.01,15.741999999999999,18.844,2,1.0,2.0,2.0
1231,15.28,1973-08-01,103.8,0.04623837700760776,-0.06486486486486487,-0.22684310018903542,c)13.6to17.7,b)17.7to21.8,10.17,12.022,15.741999999999999,18.844,3,1.0,2.0,2.0
1232,15.48,1973-09-01,105.6,0.04495538778311599,-0.034734917733089676,0.20809248554913218,c)13.6to17.7,b)17.7to21.8,10.17,12.036,15.741999999999999,18.844,3,1.0,2.0,3.0
1233,15.91,1973-01-01,109.8,0.05034917157332604,0.0018248175182482562,0.4772727272727275,c)13.6to17.7,b)17.7to21.8,10.17,12.046000000000001,15.76,18.844,2,1.0,2.0,3.0
1234,14.65,1973-11-01,102.0,0.04045717433213989,-0.11381407471763683,-0.8524590163934422,c)13.6to17.7,b)17.7to21.8,10.17,12.05,15.76,18.844,3,1.0,2.0,2.0
1235,13.49,1973-12-01,94.78,0.027787515167857622,-0.19336170212765957,-0.8494117647058825,d)10.6to13.6,b)17.7to21.8,10.17,12.098000000000003,15.76,18.844,3,1.0,2.0,3.0
1236,13.53,1974-01-01,96.11,0.02571615434924788,-0.18826013513513518,0.16838995568685355,d)10.6to13.6,b)17.7to21.8,10.17,12.136000000000001,15.76,18.844,3,1.0,2.0,3.0
1237,12.96,1974-02-01,93.45,0.020752035146659777,-0.18169877408056045,-0.3321194464675883,d)10.6to13.6,a)Above21.8,10.17,12.14,15.76,18.844,3,1.0,2.0,3.0
1238,13.31,1974-03-01,97.44,0.02365482233502538,-0.13309608540925277,0.5123595505617979,d)10.6to13.6,a)Above21.8,10.17,12.146,15.76,18.844,3,1.0,2.0,3.0
1239,12.55,1974-04-01,92.46,0.015661746309732293,-0.16174070716228472,-0.6133004926108385,d)10.6to13.6,a)Above21.8,10.17,12.156,15.76,18.844,3,1.0,2.0,3.0
1240,12.0,1974-05-01,89.67,0.011087710604558976,-0.16352611940298512,-0.362102530824139,d)10.6to13.6,a)Above21.8,10.17,12.156,15.76,18.844,4,1.0,2.0,3.0
1241,11.89,1974-06-01,89.79,0.01190179461615155,-0.14322519083969454,0.01605888256942123,d)10.6to13.6,a)Above21.8,10.17,12.156,15.76,18.844,4,1.0,2.0,4.0
1242,10.39,1974-07-01,79.31,-0.0046983898101417895,-0.25037807183364835,-1.4006014032743077,e)Below10.6,a)Above21.8,10.17,12.156,15.76,18.844,4,1.0,2.0,4.0
1243,9.82,1974-08-01,76.03,-0.007280487804878044,-0.26753371868978804,-0.4962804186105161,e)Below10.6,a)Above21.8,10.168,12.156,15.76,18.844,5,1.0,3.0,4.0
1244,8.68,1974-09-01,68.12,-0.018331135355472962,-0.35492424242424236,-1.2484545574115469,e)Below10.6,a)Above21.8,10.158,12.156,15.76,18.844,5,1.0,3.0,5.0
1245,8.74,1974-01-01,69.44,-0.018161461402474953,-0.3675774134790528,0.23253082795067392,e)Below10.6,a)Above21.8,10.142000000000001,12.156,15.76,18.844,5,1.0,2.0,5.0
1246,8.95,1974-11-01,71.74,-0.016034644194756552,-0.29666666666666675,0.3974654377880178,e)Below10.6,a)Above21.8,10.107999999999999,12.156,15.76,18.844,5,1.0,3.0,5.0
1247,8.29,1974-12-01,67.07,-0.020116722248689857,-0.2923612576492932,-0.7811541678282694,e)Below10.6,a)Above21.8,10.097999999999999,12.156,15.76,18.844,5,1.0,3.0,5.0
1248,8.92,1975-01-01,72.56,-0.015745471435206694,-0.24503173447091875,0.9822573430744006,e)Below10.6,a)Above21.8,10.084,12.156,15.76,18.844,5,1.0,3.0,5.0
1249,9.76,1975-02-01,80.1,-0.0076657060518732,-0.1428571428571429,1.2469680264608582,e)Below10.6,a)Above21.8,10.048000000000002,12.156,15.76,18.844,5,1.0,3.0,5.0
1250,10.16,1975-03-01,83.78,-0.0035126108487849804,-0.14018883415435135,0.5513108614232207,e)Below10.6,a)Above21.8,10.048000000000002,12.156,15.76,18.844,4,1.0,3.0,5.0
1251,10.23,1975-04-01,84.72,-0.003694441286802319,-0.08371187540558078,0.13463833850561002,e)Below10.6,a)Above21.8,10.048000000000002,12.156,15.76,18.844,4,1.0,3.0,4.0
1252,10.82,1975-05-01,90.1,0.0009184587813620082,0.004795360767257728,0.7620396600566561,d)10.6to13.6,a)Above21.8,10.048000000000002,12.156,15.76,18.844,4,1.0,4.0,4.0
1253,11.01,1975-06-01,92.4,0.00865475070555033,0.029067824924824626,0.30632630410654915,d)10.6to13.6,a)Above21.8,10.048000000000002,12.156,15.76,18.844,4,1.0,4.0,4.0
1254,10.9,1975-07-01,92.49,0.008927099281592276,0.1661833312318748,0.011688311688310193,d)10.6to13.6,a)Above21.8,10.048000000000002,12.156,15.76,18.844,4,1.0,4.0,4.0
1255,10.09,1975-08-01,85.71,-0.0009018383628165094,0.1273181638826777,-0.8796626662341875,e)Below10.6,a)Above21.8,10.048000000000002,12.156,15.76,18.844,4,1.0,5.0,4.0
1256,9.92,1975-09-01,84.67,-0.0052696352651599885,0.24295361127422188,-0.14560728036401693,e)Below10.6,a)Above21.8,9.992,12.156,15.76,18.844,5,1.0,5.0,4.0
1257,10.33,1975-01-01,88.57,-0.0030856767698873022,0.27548963133640547,0.5527341443250258,e)Below10.6,a)Above21.8,9.992,12.146,15.76,18.844,4,1.0,5.0,5.0
1258,10.44,1975-11-01,90.07,-0.0022571893651655017,0.255505993866741,0.20322908434007125,e)Below10.6,a)Above21.8,9.992,12.14,15.76,18.844,4,1.0,5.0,4.0
1259,10.25,1975-12-01,88.7,-0.0033031723536465774,0.32249888176532004,-0.18252470300876977,e)Below10.6,a)Above21.8,9.992,12.136000000000001,15.76,18.844,4,1.0,5.0,4.0
1260,11.19,1976-01-01,96.86,0.003793399057008151,0.33489525909592066,1.1039458850056354,d)10.6to13.6,a)Above21.8,9.992,12.098000000000003,15.76,18.844,4,1.0,5.0,4.0
1261,11.59,1976-02-01,100.6,0.008533822418815395,0.2559300873907615,0.46334916374148083,d)10.6to13.6,a)Above21.8,9.992,12.05,15.76,18.844,4,1.0,5.0,4.0
1262,11.63,1976-03-01,101.1,0.013748874887488749,0.20673191692528037,0.05964214711729632,d)10.6to13.6,a)Above21.8,9.992,12.046000000000001,15.76,18.844,4,1.0,4.0,4.0
1263,11.69,1976-04-01,101.9,0.011244541484716163,0.20278564683663847,0.09495548961424571,d)10.6to13.6,a)Above21.8,9.992,12.046000000000001,15.76,18.844,4,1.0,4.0,4.0
1264,11.53,1976-05-01,101.2,0.016616731965890752,0.12319644839067712,-0.0824337585868502,d)10.6to13.6,a)Above21.8,9.992,12.046000000000001,15.76,18.844,4,1.0,4.0,4.0
1265,11.54,1976-06-01,101.8,0.018289565419474775,0.10173160173160167,0.07114624505928813,d)10.6to13.6,b)17.7to21.8,9.992,12.046000000000001,15.76,18.844,4,1.0,4.0,4.0
1266,11.76,1976-07-01,104.2,0.021388630009319655,0.12660828197643004,0.2829076620825166,d)10.6to13.6,b)17.7to21.8,9.992,12.046000000000001,15.76,18.844,4,1.0,4.0,4.0
1267,11.6,1976-08-01,103.3,0.028084314941103528,0.2052269280130674,-0.10364683301343591,d)10.6to13.6,b)17.7to21.8,9.992,12.046000000000001,15.76,18.844,4,1.0,4.0,4.0
1268,11.81,1976-09-01,105.5,0.035586685516000506,0.24601393645919445,0.2555663117134568,d)10.6to13.6,b)17.7to21.8,9.992,12.046000000000001,15.76,18.844,4,1.0,5.0,4.0
1269,11.35,1976-01-01,101.9,0.0321146116945417,0.15050242745850761,-0.4094786729857809,d)10.6to13.6,b)17.7to21.8,9.992,12.028,15.76,18.844,4,1.0,4.0,4.0
1270,11.25,1976-11-01,101.2,0.024953697987405855,0.12357055623404034,-0.0824337585868502,d)10.6to13.6,b)17.7to21.8,9.992,12.006,15.76,18.844,4,1.0,4.0,4.0
1271,11.6,1976-12-01,104.7,0.028734784212467734,0.18038331454340484,0.41501976284584874,d)10.6to13.6,b)17.7to21.8,9.992,12.006,15.76,18.844,4,1.0,4.0,4.0
1272,11.44,1977-01-01,103.8,0.022912966252220234,0.0716498038405946,-0.10315186246418451,d)10.6to13.6,b)17.7to21.8,9.992,12.006,15.76,18.844,4,1.0,4.0,4.0
1273,11.01,1977-02-01,101.0,0.015613553113553124,0.003976143141153132,-0.3236994219653182,d)10.6to13.6,b)17.7to21.8,9.992,12.006,15.76,18.844,4,1.0,4.0,4.0
1274,10.9,1977-03-01,100.6,0.012502795795124122,-0.004945598417408492,-0.04752475247524757,d)10.6to13.6,b)17.7to21.8,9.992,12.006,15.76,18.844,4,1.0,4.0,4.0
1275,10.64,1977-04-01,99.05,0.008894019349164473,-0.027968596663395573,-0.18489065606361832,d)10.6to13.6,b)17.7to21.8,10.072000000000001,12.006,15.76,18.844,4,1.0,4.0,4.0
1276,10.55,1977-05-01,98.76,0.0066637865860244005,-0.024110671936758865,-0.035133770822816324,e)Below10.6,a)Above21.8,10.09,12.006,15.76,18.844,4,1.0,4.0,4.0
1277,10.53,1977-06-01,99.29,0.008596740675926928,-0.024656188605107987,0.06439854191980565,e)Below10.6,b)17.7to21.8,10.097999999999999,12.006,15.76,18.844,4,1.0,4.0,4.0
1278,10.57,1977-07-01,100.2,0.007730351575099448,-0.03838771593090207,0.10998086413536168,e)Below10.6,b)17.7to21.8,10.107999999999999,12.006,15.76,18.844,4,1.0,4.0,4.0
1279,10.27,1977-08-01,97.75,0.0034501005397396646,-0.05372700871248792,-0.29341317365269504,e)Below10.6,a)Above21.8,10.142000000000001,12.006,15.76,18.844,4,1.0,4.0,4.0
1280,10.07,1977-09-01,96.23,0.0004383676025467187,-0.08786729857819897,-0.18659846547314585,e)Below10.6,a)Above21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,4.0
1281,9.77,1977-01-01,93.74,-0.0020071085093037897,-0.08007850834151142,-0.31050607918528694,e)Below10.6,a)Above21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1282,9.77,1977-11-01,94.28,0.0017483272177854614,-0.06837944664031625,0.06912737358651722,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1283,9.68,1977-12-01,93.82,-0.0015529905561385115,-0.10391595033428858,-0.05854900296987742,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1284,9.24,1978-01-01,90.25,-0.005039983164983175,-0.13053949903660889,-0.45661905777019696,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1285,9.05,1978-02-01,88.98,-0.0019504132231404903,-0.119009900990099,-0.16886426592797665,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1286,8.95,1978-03-01,88.82,-0.0003030643169828373,-0.11709741550695829,-0.021577882670264614,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1287,9.26,1978-04-01,92.71,-0.003093968851259543,-0.06400807672892483,0.5255573069128578,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1288,9.63,1978-05-01,97.41,-0.0004700112393992151,-0.013669501822600294,0.6083486139575012,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1289,9.55,1978-06-01,97.66,-0.002825870646766171,-0.016416557558666667,0.030797659377887143,e)Below10.6,a)Above21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1290,9.43,1978-07-01,97.19,-0.003100697906281158,-0.03003992015968071,-0.057751382346918234,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1291,10.02,1978-08-01,103.9,0.005901539088777908,0.06291560102301785,0.8284802963267843,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,4.0,5.0
1292,9.94,1978-09-01,103.9,0.002566633761105641,0.0797048737399979,0.0,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1293,9.53,1978-01-01,100.6,-0.0030828516377649383,0.07318113932152759,-0.38113570741097336,e)Below10.6,a)Above21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1294,8.93,1978-11-01,94.71,-0.010142314990512347,0.004560882477725903,-0.7025844930417491,e)Below10.6,a)Above21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1295,9.01,1978-12-01,96.11,-0.009755868544600943,0.0244084416968664,0.17738359201773957,e)Below10.6,a)Above21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1296,9.26,1979-01-01,99.71,-0.002245098039215687,0.10481994459833799,0.4494849651441042,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1297,9.0,1979-02-01,98.23,-0.0032216748768472913,0.10395594515621487,-0.17811653796008242,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1298,9.07,1979-03-01,100.1,0.000805639476334341,0.1269984237784283,0.22844344904815017,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1299,9.13,1979-04-01,102.1,0.0007897334649555665,0.10128357243015862,0.23976023976023964,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1300,8.79,1979-05-01,99.73,-0.004655831739961746,0.023816856585566315,-0.2785504407443673,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1301,8.85,1979-06-01,101.7,0.0025822069800282453,0.04136801146835967,0.23704000802165748,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,1.0,5.0,5.0
1302,8.83,1979-07-01,102.7,0.008436279167986505,0.05669307541928181,0.11799410029498514,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1303,9.13,1979-08-01,107.4,0.014036950520280311,0.03368623676612126,0.5491723466407024,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1304,9.11,1979-09-01,108.6,0.014908475293619716,0.045235803657362794,0.13407821229050132,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1305,8.68,1979-01-01,104.5,0.009401172529313228,0.03876739562624265,-0.4530386740331487,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1306,8.52,1979-11-01,103.7,0.007785053528739217,0.09492133882377796,-0.09186602870813365,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1307,8.75,1979-12-01,107.8,0.018318516079464376,0.12163146394755997,0.47444551591128103,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1308,8.85,1980-01-01,110.9,0.022799247037980287,0.11222545381606674,0.3450834879406308,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1309,9.05,1980-02-01,115.3,0.0322854520422212,0.17377583223047943,0.47610459873760025,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1310,8.08,1980-03-01,104.7,0.01810490693739424,0.04595404595404595,-1.1032090199479616,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1311,7.84,1980-04-01,103.0,0.019837114601512496,0.008814887365328206,-0.19484240687679133,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1312,8.1,1980-05-01,107.7,0.041598737838548505,0.07991577258598204,0.5475728155339814,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,3.0,5.0,5.0
1313,8.51,1980-06-01,114.6,0.051607355470300285,0.12684365781710905,0.7688022284122553,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,3.0,5.0,5.0
1314,8.88,1980-07-01,119.8,0.05821447437929213,0.16650438169425508,0.5445026178010473,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,3.0,5.0,5.0
1315,9.07,1980-08-01,123.5,0.0584958932238193,0.14990689013035374,0.3706176961602683,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,3.0,5.0,5.0
1316,9.2,1980-09-01,126.5,0.05318479050617584,0.16482504604051562,0.2914979757085021,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1317,9.36,1980-01-01,130.2,0.05432025601517125,0.24593301435406678,0.3509881422924881,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1318,9.65,1980-11-01,135.7,0.06101091599430468,0.3085824493731917,0.5069124423963141,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1319,9.39,1980-12-01,133.5,0.04825097168239867,0.23840445269016697,-0.19454679439940925,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1320,9.26,1981-01-01,133.0,0.04226120440688845,0.19927862939585195,-0.04494382022471921,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1321,8.83,1981-02-01,128.4,0.03222119246215634,0.11361665221162198,-0.415037593984962,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1322,9.08,1981-03-01,133.2,0.033734939759036145,0.27220630372492827,0.4485981308411189,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1323,9.09,1981-04-01,134.4,0.030485436893203887,0.3048543689320389,0.10810810810810967,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1324,8.82,1981-05-01,131.7,0.029625984251968496,0.2228412256267409,-0.2410714285714297,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1325,8.77,1981-06-01,132.3,0.03267148014440435,0.1544502617801049,0.05466970387243997,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1326,8.45,1981-07-01,129.1,0.030404040404040388,0.07762938230383964,-0.29024943310657747,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1327,8.4,1981-08-01,129.6,0.033278486219662694,0.04939271255060729,0.04647560030983655,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1328,7.58,1981-09-01,118.3,0.01901408450704225,-0.06482213438735185,-1.0462962962962963,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1329,7.65,1981-01-01,119.8,0.023137013053756796,-0.07987711213517656,0.15215553677092064,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1330,7.81,1981-11-01,122.9,0.03246389308040527,-0.0943257184966837,0.31051752921536036,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1331,7.83,1981-12-01,123.8,0.024836139961681946,-0.07265917602996252,0.08787632221318109,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1332,7.39,1982-01-01,117.3,0.013552758954501453,-0.11804511278195495,-0.6300484652665586,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1333,7.18,1982-02-01,114.5,0.008840304182509496,-0.10825545171339568,-0.28644501278772294,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1334,6.95,1982-03-01,110.8,0.002878365831012064,-0.16816816816816815,-0.387772925764192,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1335,7.26,1982-04-01,116.3,0.0068933823529411685,-0.13467261904761907,0.5956678700361016,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1336,7.19,1982-05-01,116.4,0.00807799442896937,-0.11617312072892927,0.010318142734307756,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1337,6.69,1982-06-01,109.7,0.0015740740740740832,-0.17082388510959945,-0.6907216494845363,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1338,6.64,1982-07-01,109.4,0.0020522388059701414,-0.15259488768396579,-0.032816773017319445,e)Below10.6,c)13.6to17.7,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
1339,6.64,1982-08-01,109.7,-0.0011711711711711703,-0.15354938271604934,0.032906764168190605,e)Below10.6,b)17.7to21.8,10.142000000000001,12.006,15.76,18.844,5,2.0,5.0,5.0
